Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
2014-04-28,-0.005615515,-0.009048331,-0.001018526,-0.016143036,0.017169506,-0.006953003,-0.006635034,-0.024407939,0.006113865,-0.001455264,0.005144515,0.018186337,-0.019613399,0.00804727,-0.004345893,0.004467801,0.011830043,-0.023037111,0.010463535,-0.012988731,-0.012442907,0.00224548,-0.002516617,-0.00536327,0.014245038,0.008221489,-0.00798953,0.037168283,0.011412649,0.0088914,0.007756551
2014-04-29,-0.001724177,0.009198099,-0.003052922,0.021217413,-0.003746194,0.004866897,0.012872976,0.013291062,0.004552311,-0.00232097,-0.009763278,-0.014355235,0.042478992,-0.009960197,0.005152331,-0.001181478,0.000397102,0.010596795,0.007851667,0.007705577,0.003701352,-0.002608974,0.006639134,0.023745447,-0.00935749,0.002142753,-0.009874918,-0.002374809,-0.002129236,0.010000017,-0.005903754
2014-04-30,0.001299856,0.007575175,0.006121939,0.000854607,0.001942028,0.001615491,-0.001674109,0.020228107,0.014057783,0.01060809,0.002457663,0,0.001671813,-0.002884321,-0.002054563,0.01265704,-0.001908441,0.008571756,0.010752116,0.009092072,0.01070059,0.003358277,-0.004623082,-0.000448479,-0.015113336,0.000642372,-0.002790686,-0.004302812,0.001507762,-0.001322989,0.00446256
2014-05-01,-0.005617941,-0.002174917,-0.010421043,0.018274974,-0.000606907,-0.001235715,0.002781076,0.012363166,-0.002263277,0.009390664,-0.00024521,-0.005964256,0.00689465,-0.00226387,-0.008111494,-0.005394227,-0.005729756,0.00151079,-0.014161269,0.003566909,0.002646491,0.001496452,-0.003576483,0.008011286,0.002252242,0.012652802,-0.001332526,-0.000878308,-0.00037635,0.002096232,-0.00238164
2014-05-02,-0.007356126,0.009634853,0.004223027,-0.021019001,-0.003648784,0.00076243,0.003164867,-0.007763686,-0.005647576,-0.010661652,0.003922526,-0.015380866,0.007652331,0.001008596,0.001843998,0.007207774,0.006618238,0.000822673,-0.011922568,-0.009846702,0.008666099,-0.003361967,-0.004477879,-0.013981249,-0.008704077,0.003407152,0.004686643,0.000405182,-0.006030097,0.000109926,-0.008585411
2014-05-05,0.002620064,0.022945788,0.006808592,0.008948554,0.000734904,-0.001337732,-0.00236731,0.012011596,0.000382272,0.010564907,0.002705948,-0.002277332,0.006270435,-0.004428118,0.015813961,0.011997258,0.004326237,0.008531757,0.001099144,-0.000958427,0.009947812,-0.004121428,0.006310322,0.009599477,-0.009914116,0.005303352,0.00534547,0.018334554,-0.003043341,-0.001871814,0.007150761
2014-05-06,-0.005253977,-0.006982908,-0.002750792,-0.027914883,-0.007705539,-0.003262608,-0.001088468,-0.039253042,0.001529087,-0.007057353,-0.000740345,-0.005853895,-0.012181834,-0.015513749,-0.012034419,0.000682258,-0.00023999,-0.010138346,-0.004713738,-0.0084056,-0.006863557,-0.012070962,-0.012953382,-0.020322016,-0.01899999,0.002322648,0.001730399,-0.012279776,-0.004085276,-0.004871595,-0.005098925
2014-05-07,0.00660218,-0.003211732,0.00550449,-0.006228839,0.007857574,0.004995238,0.006912867,-0.009642733,0.004188904,0.008286925,0.005159683,0.005099361,-0.053348205,-0.009890773,0.013711285,-9.70E-05,0.002223155,-0.007289214,-0.000211225,0.000707809,-0.016656468,0.009897221,0.009337068,-0.010033445,-0.004118014,0.012205345,0.030691989,-0.004905525,0.001412982,0.00819216,0.010615976
2014-05-08,0.005240211,0.003072975,0.001283425,-0.01296125,0.001218695,0.003730267,-0.000490226,-0.008596382,0.000759896,-0.000354934,-0.00293755,0.007625807,0.001180552,0.001429693,0.008420636,-0.007469169,-0.004852829,0.010653075,-0.001321632,0.010529015,0.017329503,-0.00151058,0.002952027,0.008628737,0.001717007,0.008737299,-0.011950659,-0.000441954,0.008846185,0.00285771,-0.001688668
2014-05-09,0.0026133,0.00644873,0.001455215,0.001996381,0.002311465,0.000952729,0.010603847,0.005747265,-0.002654592,0.005549223,0.002206968,0,-0.00735078,0.008435006,0.004295696,0.002359629,-0.002871047,0.0079593,0.005820754,-0.002348228,0.008367175,-0.005271067,-0.003873163,0.01536676,-0.002405488,0.002481367,0.001692232,0.001710786,0.008660218,0.002525567,0.000495767
2014-05-12,0.0065104,0.00591715,0.010132789,-0.005933082,-0.01065243,0.004635303,-0.000874175,0.02908596,-0.00151454,0.007335369,-0.001467744,0.005787608,0.013533365,0.005782536,0.002684025,-0.000977216,-0.002628031,0.013719023,0.00758692,0.010385659,0.004142255,0.010158071,0.007002047,0.01239088,-0.007157498,-0.008849564,0.006994831,0.009089588,0.002533307,-0.000868452,-0.007111826
2014-05-13,-0.012100207,0.00330804,-0.002352536,0.007955137,-0.004027359,0.006103301,0.002032511,0.006741601,-0.001509966,-0.003986065,0.006857672,0.012525051,-0.000871298,-0.013910209,-0.006246572,0.0017616,0.002229822,-0.001071405,-0.003112147,0.004512417,-0.004246008,0.001115605,-0.002192231,0.003632382,0.003091726,-0.009726847,0.002311846,0.002973041,-0.000378916,0.005846064,0.001189248
2014-05-14,-0.004799329,-0.006053793,-0.010458822,0.013302136,-0.006973327,-0.00299485,-0.006365162,-0.016132248,-0.006040009,-0.006176233,-0.003169212,-0.001488773,-0.008990759,-0.013190279,-0.007962309,-0.000683858,0.002219746,-0.012083801,-0.016622387,-0.004681648,-0.010394992,-0.005574102,-0.005124429,-0.013676192,-0.00137265,0.000208298,-0.011274886,0.002430632,-0.003921634,-0.003977587,-0.000792414
2014-05-15,-0.003708288,-0.011228261,-0.011533585,0.001433399,-0.008861553,-0.01408583,-0.002724254,-0.009495962,-0.012153426,-0.004097216,-0.002461804,-0.012222541,-0.011117644,0.002498288,-0.006802704,-0.011960796,-0.010865228,-0.006402414,-0.013804414,-0.012918287,-0.006076362,-0.004491035,-0.012730672,-0.00754027,-0.000344005,0.002298863,-0.00881286,-0.009887385,0.007210318,-0.00086527,0.000496851
2014-05-16,0.009527815,-0.003807783,-0.011133174,0.00377289,-0.003720643,0.00932885,0.005753255,0.016735057,-0.008829157,0.001419231,0.009131267,0.004033367,-0.007427213,0.007422837,-0.001141535,0.001491217,-0.006292343,0.013432064,0.004241119,0.005269533,0.002744184,0.006795006,-0.002059094,-0.00245466,0.00413796,0.007390692,0.003929313,0.015085951,0.000129898,0.001297888,9.95E-05
2014-05-19,0.004537979,0.007130869,0.008328193,0.010943609,-0.000999898,-0.000284564,-0.007003222,0.00338112,0.011262171,0.011422794,0.002709375,0.003534446,0.014366942,-0.001044683,0.010782317,0.004481225,0,0.006349652,0.002089917,0.009087988,0.007708601,0.002259858,0.014129615,0.018813364,-0.010141962,0.000407093,0.010206736,0.011273766,-0.006484243,0.00313574,0.004190762
2014-05-20,-0.005770791,-0.010386441,-0.015065778,-0.00391322,0.002624428,-0.030823584,-0.005095583,0.013766396,0.000768657,-0.009675214,-0.005392093,0,-0.003530531,0.000513359,-0.008312496,-0.000198672,-0.00366,-0.010534829,-0.007302017,-0.007175449,0.001853149,-0.011649744,0,0.000722249,-0.009817228,-0.014384098,-0.006866158,0.000330854,-0.008774203,0.002054442,-0.00555498
2014-05-21,0.01073494,0.00406359,0.010915474,0.006761585,0.001867084,0.013795761,0.008357079,0.009265141,0.003831432,0.006367599,0.007891485,0.013819077,0.010588253,-0.002172501,0.003311647,0.011700549,0.009430924,0.011311009,0.002905533,0.013934859,0.009457189,0.004550568,0.001295092,0.012525304,0.010940161,0.005521404,0.013166499,0.004107122,-0.003687105,-0.001827348,0.005367802
2014-05-22,-0.001638039,0.001367102,0.004979468,0.001595747,0.003483872,0.001749274,-0.001948413,-0.000458889,-0.002289182,-0.002842791,-0.004660256,-0.004715871,0.00289024,0.01311724,0.004100702,-0.003044864,-0.003787278,0.006181122,-0.004129816,0.005662216,0.001946661,0.003406504,0.007014973,0.005885549,0.003382963,0.003042627,0.008107029,0.001104476,-0.005277761,0.002262921,0.00377806
2014-05-23,0.005742465,0.003106088,0.004171766,0.003178533,0.00012414,0.008531238,-0.005072148,0.022196029,0.005353778,0.006489365,-0.001230599,-0.006192718,0.004878106,0.005205074,0.00760411,-0.002264927,-0.005882319,0.009583405,0.00053813,0.001563379,0.013748597,-0.001506597,-0.000366645,0.010158893,-0.002705442,0.005457862,0.001525685,0.011329761,0.000661766,-0.001612746,-0.0005938
2014-05-27,-0.001212639,0.008114824,-0.002067343,-0.004215733,-0.0058349,-0.004990371,0.001565594,-0.0114182,0.014432175,-0.000424011,0.005177492,-0.001738691,0.003428541,0.003905331,0.019977689,-0.002460388,-0.007433789,0.002223942,-0.000108248,0.004034317,0.002154144,0.000753261,0.007123277,0.01248717,-0.010691603,-0.007004248,-0.001514612,0.015831043,-0.001585032,0.003649987,-0.002868456
2014-05-28,0.007714192,0.001192544,0.000172489,-0.005466365,0.000874668,-0.005988555,-0.005302369,0.002132484,0.006741513,-0.002679676,-0.002948377,-0.003238691,-0.010526393,-0.000877739,-0.002737926,-0.001679401,-0.003091984,-0.003397388,-0.007588866,0.001740096,-0.002386689,0.003765037,0.006534772,-0.007170571,-0.003030308,0.005051525,-0.004938576,-0.003210727,0.001989938,0.000321083,-0.003675327
2014-05-29,-0.006841049,0.003191988,0.001032394,0.013881584,0.003745357,0.00309837,0.000691218,0.010823997,0.001858017,0.006289748,-0.000491653,0.00473222,0,0.000250429,0.001755883,-0.002659093,-0.004638292,0.002362209,0.000653426,-0.002482276,0.001310779,0.001873349,-0.000538095,-0.004935588,-0.004372659,-0.001606386,0.009796492,0.011993309,0.004096804,0.007494614,0.001988908
2014-05-30,-0.003642179,0.004306838,-0.000601941,0.00591099,0.006728983,-0.006511158,0.001777781,-0.005979089,0.014105388,0.00309621,0.009126762,0.012113668,-0.007731863,0.005766663,0.005494505,-0.002678614,0.004499371,0.00667542,0.005344071,-0.003802522,0.002386405,0.005630596,-0.000179959,1.75E-05,0.002368055,0.008274467,0.004921749,-0.007805857,0.009334724,-0.005851096,0.007547191
2014-06-02,0.005681871,0.002951984,0.008504405,0.000345371,-0.003719353,0.013083421,0.006312254,-0.011996545,-0.001830803,0.000351466,0.002699401,-0.0039072,0.005188824,0.007351979,0.001089427,-0.005868859,-0.005857002,-0.003506905,0.0050336,0.001564651,0,0.004492717,-0.00539089,-0.009495346,0.004055388,0.000599736,-0.003760755,-0.008375883,0.002350487,0.000106746,0.006204424
2014-06-03,-0.00282827,0.000589115,-0.001525426,0.00678024,-0.00137432,0.010346159,-0.001869367,0.004709738,0.016164605,0.005700996,0.003929269,-0.007635408,-0.004310279,0.00598573,0.001309931,0.008032966,0.001307326,-0.011384391,-0.006359514,0.012198917,-0.00226005,0.001495333,0.009257548,-0.011392431,-0.006046366,-0.009246213,0.007186984,0.014448007,-0.000390915,0.003545357,0.005396874
2014-06-04,-0.004469752,-0.001549295,-0.006446159,0.00259608,-0.001749992,-0.001053444,0.010655109,-0.000228148,0.003271543,-0.004548381,-0.002933242,0.002735653,0.00725058,0.002739059,0.002402022,-0.001696419,0.000245248,0.009146272,-0.001082844,0.00588452,0.004651156,-0.007105431,0.002881842,0.004061485,0.00101313,-0.00344684,0.009783002,0.011577532,0.006919044,0.013705951,0.004401809
2014-06-05,0.003249388,0.008625238,0.007588672,0.002242492,0,0.020610649,0.001074855,0.050210973,0.003628461,0.006654611,0.003928305,0.015274672,0.004311518,-0.003594904,0.009573596,0.00449555,0.008079637,-0.005765887,0.007148229,-0.00086037,0.0048595,0.008666216,0.012877861,0.014036739,0.002357686,0.001422469,-0.008449308,0.001779614,0.003504174,0.000843101,0.004281012
2014-06-06,0.004043687,0.006259558,0.003968599,-0.006013785,-0.000749127,0.010272679,-0.004394147,0.014369272,0.014038855,0.00451416,0.001221374,0,0.024529286,0.000744571,0.021196483,0.009839955,0.003961241,0.000919114,-0.000536312,0.020196493,-0.003533189,0.014557671,0.00369984,-0.003748845,-0.013082838,-0.000606726,-0.000750063,-0.006662531,-0.003227472,-0.001903959,-0.000677963
2014-06-09,0.000403321,-0.002097601,0.009159633,0.007827395,0.002252442,0.00937444,-0.002067124,-0.012274956,-0.006761585,0.004701382,0.001468822,-0.002899225,0.005019529,-0.000248005,0.005153532,0.000689992,0.002902997,0.007490141,0,-0.000240865,0.010401949,0.014042885,0.008961489,0.007022462,-0.001021061,0.006906361,-0.003622747,0.010787487,-0.000778481,-0.000527879,0.001455336
2014-06-10,0.010917932,-0.002471083,-0.004678797,0.009841221,0.001499472,0.007465415,-0.007184365,0.014527727,0.014003569,0,0.005631722,0.001949838,0.012266586,0.00598051,0.001998133,-0.000197125,0.002880405,-0.000392963,-0.010257807,0.003014591,-0.007611259,0.003661713,0.00748217,-0.000843984,0.005453301,0.001415565,0.00263818,-0.005067068,-0.002473569,0.004329877,0.006088695
2014-06-11,0.007645897,-0.008502728,-0.002529472,0.004955586,0.000124853,-0.00220323,-0.003176491,-0.002380916,-0.007462654,-0.00172819,-0.002928232,-0.00171023,0.010482788,-0.008078567,0.001474609,0.007510569,0.000399609,-0.007004081,-0.007407007,0.002059461,-0.003427907,-0.006222481,-0.003653429,0.002791944,-0.001018289,0.000405278,0.005140371,-0.002868338,-0.005094701,0.000949309,-0.004720141
2014-06-12,-0.011623283,-0.012475707,-0.008485363,0.000343179,-0.000751661,-0.01677883,-0.006473474,-0.028728906,0.003589321,-0.012969918,0.000247422,-0.005635862,0.007671199,-0.016305067,-0.006187691,-0.00780788,0.003022328,-0.005585926,-0.006904836,0.001206637,-0.014637579,-0.005166035,-0.000525649,-0.013227513,0.002382628,-0.004668146,-0.004261674,-0.018609102,-0.004207754,0.000315876,-0.006299685
2014-06-13,0.00121608,-0.001810952,-0.001111848,0.002237155,-0.001128859,0.002064698,0.010864039,-0.002384953,0.004033642,0.001187221,-0.000495183,0.003163043,0.001626832,-0.005350977,-0.00105317,0.007063683,0.010481179,-0.001605501,0.00307691,-0.001685014,0.000604266,0.005952404,0.000175384,0.000482,0.002376158,0.00510934,-0.002016587,-0.009978288,-0.00515395,0.004844726,0.00019507
2014-06-16,0.00040784,0.002571833,0.002917738,0.000172207,0.0021379,0.002910775,0.006771563,0.008495998,0.00975777,0.002728711,0.011694482,0.011208554,-0.005428532,0.012057497,0.000106,0.003412289,0.010931905,-0.003475398,-0.000274056,0.001993728,0.007986492,-0.004823748,0.000351811,-0.008882929,0.003728834,0.001625063,-0.014902757,0.007540103,0.003062119,0.002625775,-0.000682791
2014-06-17,0.000408339,0.002649439,0.005499694,0.001898199,-0.000376822,0.001502169,0.003567466,-0.00586192,0.002342758,0.004754968,-0.006313796,0.009445371,-0.010632153,0.014967026,0.00307302,-0.001559794,0.007271308,0.004279787,0.001979113,0.015575959,0.002169201,0.0029862,0.011093454,-0.003150102,-0.003380676,0.000406596,0.003465939,-0.002491558,-0.003984633,0.003054892,-0.001958259
2014-06-18,-0.002834073,-0.000980355,0.001195721,0.006548356,0.004405822,0.007971548,-0.003833295,0.019451234,0.001673398,0.002779192,0.018877187,0.000961329,0.007787726,0.008496818,0.008548787,0.001559946,0.01023567,0.012892095,0.008569616,0.011733881,0.004808867,0.000372081,0.008552939,0.014218498,0.006095442,0.008365637,0.013304349,-0.000975359,0.008795256,0.002206104,0.008831262
2014-06-19,0.003655493,0.002566513,0.000936414,-0.002054073,0.00488415,0.002430154,0.008610478,-0.024637623,0.004004032,-0.000276713,0.006018295,-0.001443382,-0.013090469,-0.003345269,-0.004085474,0.00019488,0.013047911,-0.010336267,-0.007060547,-0.00158826,0.00143449,0.010127515,-0.00676026,0.006843029,-0.003703724,0.001011798,0.014618824,-0.00465923,-0.000131715,0.000523238,0.008549473
2014-06-20,0.00812021,-0.01033855,-0.001016025,0.005289158,-0.006340156,0.012309062,-0.002739714,-0.010861598,0.004323281,0.004289542,-0.004299028,0.005548843,-0.021832867,-0.00644447,-0.000418507,0.005325359,0.00295566,-0.013010881,-0.005695785,-0.002818289,-0.014868562,-0.001850543,-0.002426753,0.00012359,0.001345021,-0.007236193,0.007175576,-0.010234021,-0.006302565,-0.012836604,0.008623109
2014-06-23,-0.004433644,-0.01110944,-0.005518777,-0.005271236,-0.006744953,-0.004302071,0.002656477,0.01209292,0.004318909,-0.006960784,0.006512312,0.006230581,-0.01435692,0.00598797,0.001888181,0.002593379,0.00347111,0.004660433,0.00120933,0.000352643,-0.001086256,-0.013678334,0.011296449,0.017613188,-0.012076441,0.007495926,0.001228633,-0.005365723,0.003043983,0.003805906,-0.001525152
2014-06-24,-0.003655571,-0.010344874,-0.00865543,-0.00787946,-0.005162378,-0.006908622,-0.003633102,-0.010319365,0.011273215,-0.004314316,0.007947929,-0.001912547,-0.009174352,0.000622083,-0.006940751,-0.013918189,-0.007307527,-0.005438334,-0.003415951,-0.007785357,0,-0.003000762,-0.007947527,-0.002925695,-0.004417298,-0.009248148,0.003806921,-0.005179077,-0.00078913,-0.001476631,-0.000382308
2014-06-25,0.006924647,-0.015344047,0.004150842,0.019573897,0.003542495,0.008931886,0.005143974,0.009589048,0.013123347,0.004545412,0.008653861,0.007913621,-0.00389458,0.002115458,0.004031373,-0.00195424,-0.000837526,0.019192356,0.002607496,0.003336894,0.014878473,-0.001888919,0.005417643,0.021584875,0.022298443,0.005494515,0.012169611,0.001662804,-0.001847933,0.002324611,0.014679063
2014-06-26,-0.000405524,0.004787698,-0.002671011,-0.00391422,-0.00782427,-0.000276429,-0.00098414,-0.008523815,-0.00097367,-0.00013916,0.002863253,-0.005008325,0.012330822,0.003729062,-0.005588936,0.000882836,-0.002210262,0.003787396,-0.002764417,0.006047871,-0.002716147,-0.006424798,0.000871978,-0.007687033,-0.004374131,-0.004047779,-0.002303618,0.005864764,-0.008077238,-0.004953558,-0.001795114
2014-06-27,0.004065056,0.003669758,0.007344668,-0.014390957,0.005343488,0.004061311,0.002074065,-0.004019877,0.001943617,0.003632076,0.004762966,0.015380903,0.011816885,0.00595159,0.007214857,-0.004524433,-0.002830224,-0.01082387,0.01079158,-0.002810172,0.013907118,0.005325201,0.003488522,0.000409924,0,0.003050672,0.003794804,0.012772557,0.007219161,-0.006347847,-0.004551089
2014-06-30,0.007296324,-0.00531624,-0.008076316,0.004165906,-0.005315856,-9.20E-05,-0.005233522,-0.00061546,0.000971778,-0.004724796,0.009051955,-0.011145303,0.005725759,-0.000740528,-0.001368392,-0.005236625,0.003073447,0.000516074,-0.000330875,0.003415877,0.003511182,-0.00605146,0.00313371,-0.003561979,-0.002688169,-0.006900754,-0.006441405,0.009011964,-0.004376682,-0.000106315,-0.009467904
2014-07-01,0.003601447,0.003838244,-0.000344925,0.014038086,0.005198377,0.000825049,0.005675592,0.020039371,-0.000322692,0.008018924,-0.002359011,0.000238851,-0.004225395,0.006148549,-0.000733596,0.002076115,-0.003054904,0.003473519,0.025591685,0.002765203,0.007691454,0.004948611,0.007349049,0.006534443,0.015872992,0.010024506,0.001835106,0,0.000132883,0.003478097,0.006847372
2014-07-02,0.002402939,-0.00413571,-0.007242662,0.009919583,0,0.00219537,-0.004850504,-0.001050438,-0.000322692,0.006933371,-0.000472712,0.004073855,0.00729933,0.001710741,0.000210071,0.004152231,-0.002298346,-0.003458835,0.011001412,-0.000658686,-0.001616995,0.009867173,-0.005238331,-0.002498869,0.010312754,0.002827128,0.008435144,-0.004154675,0.004783425,-0.003055536,0.001513753
2014-07-03,0.001590494,0.004062791,8.66E-05,-0.003199169,0.000625586,0.010737036,-0.003355669,0.007944341,0.001930485,0.001101574,-0.000709862,-0.002624686,0.001940662,-0.000243654,0.002720177,0.006277581,-0.001902008,0.011866351,0.000743136,0.009712238,0.001614757,0.001864964,-0.003145209,0.002332271,-0.002613522,-0.003807664,0.009202109,0.003843286,0.001851599,0.002113239,-0.004250539
2014-07-07,0.009199982,0.007728261,-0.004411402,-0.006620258,0.005517272,-0.000181491,-0.005756842,-0.01170374,-0.001929864,-0.00391801,0.004289807,0.005748543,-0.017427415,-0.00379304,-0.001047104,0.003127135,0.000229981,0.008333353,0.00229195,-0.007042685,-0.00023097,-0.00186566,-0.003867133,-0.004633452,0,0.002821999,-0.009278186,0.019439153,0.005020442,0.000529133,0.009960188
2014-07-08,-0.005553328,-0.016292951,-0.005925929,-0.008353251,0.006622501,-0.00680519,0.003006267,-0.027889548,-0.006774164,-0.004544854,-0.000714858,-0.002149514,-0.031144799,-0.008106068,-0.0036873,0.004886153,0.001541997,-0.00817264,-0.002291461,-0.010975182,-0.003828772,-0.009391378,-0.010470278,-0.013592051,-0.010826769,-0.005101,-0.001097249,-0.009556437,0.007359774,-0.002965461,-0.004613481
2014-07-09,0.008723284,-0.011846284,-0.00446001,0.001710838,0.012521627,0.00318789,0.007676935,0.0161991,0.001621246,-0.000690745,0.000476996,-0.007384502,0.004901908,-0.004684962,-0.007334499,0.005730419,0.00859749,0.011699713,0.003942911,-0.003449572,0.014186061,-0.004161972,0.002505358,0.007617192,-0.00232409,-0.001837113,0.009270486,-0.000523921,0.005731438,0.001268716,0.000377367
2014-07-10,0.007524774,0.009956986,0.006383555,0.005147616,0.004183635,0.011281683,0.003592103,0.011037853,0.021568622,0.002717766,0.016843044,0.007735067,0.01747738,0.004427558,0.009727376,-0.003013196,-0.00176269,0.002976619,0.006758177,0.007397343,0.003813727,0.002678942,0.009081002,0.012286175,0.008064508,0.021609369,0.009842557,0.013651864,0.001950252,0.006081294,0.006851934
2014-07-11,0,0.007155182,0.002899773,-0.003580612,0.001233729,0.004200905,-0.002880994,0.034328287,-0.000319905,0.001179396,-0.003561199,0.009352503,0.013733892,0.000251342,0.002121614,-0.006445348,-0.005111156,0.000129427,0.001438259,0.010918898,-0.001264375,0.013745757,0.009224061,0.009724655,0.000998628,0.00942831,0.011596736,-0.001468114,-0.000650488,0.003284916,-0.006991666
2014-07-14,-0.006638035,0.004731988,-0.00086977,-0.007505947,-0.000491653,-0.003078909,-0.002184936,0.023888449,0.002546957,6.89E-05,0.009287911,-0.00189488,-0.002793254,-0.005755744,-0.007245641,0.004991702,0.003571362,0,0.006947746,-0.00107664,-0.008003624,0.001126497,-0.004245496,0.006197146,0.001656152,0.001784301,0.011280389,0.006154771,-0.007519697,0.003992407,0
2014-07-15,0.011426356,-0.009285484,-0.002778806,-0.003784642,-0.003067108,-0.003628132,-0.000199329,0.002035512,0.004116503,0.000413776,-0.007309629,0.002834844,-0.003079524,0.00452831,-0.003586918,-0.001365448,0.00147197,0.006578975,-0.005539664,-0.003123151,-0.004966508,-0.005233628,0.005521996,-0.003511765,0.006953612,0.002768428,-0.001665866,-0.01528929,0.003657246,0.004396506,-0.01853088
2014-07-16,0.009716285,-0.016517439,-0.007894474,0.003624489,0.000494449,0.011072801,-0.003813396,0.000787354,0.040228163,0.006126097,-0.003312811,0.03693257,-0.018303233,-0.004747592,-0.003586081,0.011797963,0.007698822,-0.011946054,0.000624194,0.007505936,-0.015457422,0.01236421,0.003418232,-0.010504481,0.014749225,0.00137551,-0.003687374,-0.022584329,-0.000520168,-0.003231498,-0.012653314
2014-07-17,-0.008126973,-0.010455167,-0.010181723,-0.004665638,-0.007284805,-0.012047118,-0.005961968,-0.002801014,-0.014619883,-0.012316855,0.002146438,-0.020242068,-0.018036683,0.00125873,-0.010323555,-0.010350162,-0.00428657,0.001308367,0.000675842,-0.0004113,-0.003515798,-0.011515591,-0.011953565,-0.013837655,-0.008116883,-0.009253814,0.010207722,-0.020414632,0.000391731,-0.006608674,-0.015014708
2014-07-18,0.00817117,0.009969949,0.004955292,0.007251416,0,0.006762294,0.003548241,0.012020344,-0.002958535,0.006952652,0.006881844,0.000895792,0.004520842,0.003508756,0.002250312,0.000389531,-0.001913656,0.008718259,0.002813051,0.006220278,0.004330467,-0.011580115,-0.001714423,0.003482489,0.006550896,0.002568176,0.000584947,0.008651971,0.006134085,0.00431893,0.011224843
2014-07-21,-0.00154496,0.007855459,-0.003879341,0.001900166,-0.00062247,0.00209094,-0.009845652,0.004635587,0.015201256,-0.002488598,0.006647735,0.006283635,-0.002098941,-0.003749569,-0.004394937,0.00703401,0.009069193,-0.000130185,-0.00235231,0.009108557,-0.000815752,-0.013292816,0.002064741,-0.004839068,-0.002628982,-0.002361254,-0.001877536,-0.011053747,0.000130205,-0.001362798,-0.001675925
2014-07-22,0,0.005814404,-0.026348147,0.005160833,-0.002366452,-0.00703716,0.009225257,0.015735387,0.018442654,0.001587382,0.002189785,-0.003777737,0.003584198,0.002239924,-0.00149716,-0.000964864,0.007829713,-0.00090779,0.013048698,0.015314998,-0.001852537,-0.001917978,0.004279357,0.006453218,-0.001963976,0,0.006197456,0.000422485,-0.002602771,0.014054854,0.00549502
2014-07-23,-0.001555171,-0.00845138,-0.008314489,-0.003258982,-0.00423259,-0.012842733,-0.001675256,-0.002534391,-0.00519032,-0.004541101,-0.00414832,-0.012761316,0.027531094,0.00695995,0.00096573,0.005885764,0.008892298,0.001423772,-0.002472803,0.009188976,-0.00312822,-0.006137346,0.00408444,0.005215538,-0.009775208,-0.001373082,-0.004286816,0.018549615,0.004697907,0.002840933,-0.005933858
2014-07-24,0.001939458,-0.01207113,-0.009545482,-0.001886156,0.001747371,-0.005303007,-0.001361593,-0.003805838,-0.003781299,-0.002611433,0,-0.0117961,0.030777943,0.0001231,-0.001928644,-0.001340734,0.006118088,0.008468001,0.006651243,-0.003054347,0.003468243,-0.000385339,0.001692881,-0.004161676,-0.00098784,0.001766094,0.002691672,-0.000103072,-0.004303623,0.008578575,-0.001367983
2014-07-25,0.00658915,-0.010282828,0.002209111,0.000344064,-0.005748552,0.006817737,0.003775174,0.021147249,0.002928213,-0.003707322,0.001955079,0.00451469,0.003333304,-0.000863128,-0.008734069,-0.007216396,-0.007504789,-0.007914158,-0.004608342,-0.002899265,-0.00081112,-0.006931063,0.001527498,-0.001952412,-0.004287571,0.004111985,0.006657127,0.008466698,-0.002887534,-0.00871817,-0.001564447
2014-07-28,0.007384397,-0.003078458,-0.000183509,-0.003438146,-0.00188895,-0.006012572,0.002931924,-0.011842703,0,0.004209223,-0.007562853,-0.00879169,-0.009108419,-0.001600951,-0.000435266,0.010456015,-0.002395868,0.006031069,0.007617065,0.005428554,0.008330455,-0.003116413,0.004241602,0.002124667,0.010406158,0.006242753,0.008467614,0.012267399,0.003712035,0.001962926,0.002159203
2014-07-29,-0.006568782,-0.008028529,-0.013601652,-0.004080209,-0.005563217,-0.002952358,-0.00073,-0.006149484,-0.002334457,-0.008263304,-0.009815988,-0.000455488,-0.006404888,-0.002832111,-0.001306792,-0.006333327,-0.003611706,-0.004080588,-0.003737817,-0.003576119,-0.012487157,-0.004693018,-0.008286854,-0.00627405,-0.019782406,-0.022936594,-0.008121498,-0.009564125,0.003058149,-0.010533105,-0.0047828
2014-07-30,-0.007742964,-0.007386332,-0.013264079,-0.008535336,-0.006861414,-0.016178193,-0.002495119,0.00329755,0.001165756,-0.003604527,-0.020519204,-0.011118626,0.018363936,0.00319021,-0.013027868,-0.00462743,-0.003309035,0.015563225,-0.006147525,-0.001136691,0.006811317,0.00234563,-0.001863785,-0.000620995,-0.008471704,-0.003465543,-0.021354473,-0.002945966,-0.014496554,-0.003069489,0.000293404
2014-07-31,-0.009811617,-0.008150143,-0.005203363,-0.017659222,-0.005658467,-0.014573532,-0.006931355,-0.021936875,-0.005866845,-0.017023669,-0.006071284,-0.00507149,-0.012410286,-0.002959648,-0.022982122,-0.029809775,-0.018902227,-0.019450881,-0.006067197,-0.009000271,-0.008199551,-0.014884468,-0.016709349,-0.015977373,-0.019138738,-0.01638705,-0.008805107,-0.016056043,-0.005541236,-0.013112975,-0.016507815
