Date,High,Low,Open,Close,Volume,Adj Close
2013-04-05,92.75,91.9000015258789,92.0,92.63999938964844,2564800.0,79.30290985107422
2013-04-08,93.72000122070312,92.41999816894531,92.83999633789062,93.70999908447266,2386000.0,80.21887969970703
2013-04-09,94.58000183105469,93.37999725341797,93.94000244140625,94.44999694824219,3181300.0,80.85233306884766
2013-04-10,95.69999694824219,94.63999938964844,94.72000122070312,95.18000030517578,3780200.0,81.47724151611328
2013-04-11,95.83999633789062,95.16999816894531,95.5199966430664,95.81999969482422,3908900.0,82.02509307861328
2013-04-12,95.69000244140625,95.16999816894531,95.62999725341797,95.69000244140625,2539600.0,81.91381072998047
2013-04-15,95.4800033569336,93.5,95.37000274658203,93.5199966430664,3956200.0,80.05620574951172
2013-04-16,94.81999969482422,93.72000122070312,94.4000015258789,94.51000213623047,2843400.0,80.90367889404297
2013-04-17,93.88999938964844,92.41000366210938,93.79000091552734,92.8499984741211,3531700.0,79.48268127441406
2013-04-18,93.11000061035156,91.25,92.91000366210938,91.55000305175781,4387800.0,78.36981964111328
2013-04-19,93.29000091552734,91.72000122070312,91.72000122070312,93.22000122070312,3784200.0,79.79940795898438
2013-04-22,94.05999755859375,92.54000091552734,93.22000122070312,93.62999725341797,3133200.0,80.150390625
2013-04-23,94.25,90.6500015258789,93.30000305175781,92.88999938964844,6504600.0,79.51692962646484
2013-04-24,93.06999969482422,91.81999969482422,92.7300033569336,92.0,4228100.0,78.75505065917969
2013-04-25,93.19000244140625,92.0,92.4000015258789,92.11000061035156,3592100.0,78.8492202758789
2013-04-26,92.20999908447266,91.12999725341797,92.02999877929688,91.1500015258789,2927400.0,78.02742004394531
2013-04-29,91.79000091552734,90.62000274658203,91.2699966430664,91.62000274658203,2993600.0,78.42974090576172
2013-04-30,92.2300033569336,91.04000091552734,92.0999984741211,91.29000091552734,4175200.0,78.14727020263672
2013-05-01,91.6500015258789,90.91999816894531,91.04000091552734,91.05000305175781,3981900.0,77.94181823730469
2013-05-02,92.19000244140625,91.29000091552734,91.29000091552734,91.75,2724800.0,78.54104614257812
2013-05-03,93.4800033569336,92.43000030517578,92.7300033569336,93.11000061035156,3088100.0,79.70525360107422
2013-05-06,93.83000183105469,92.80000305175781,92.94999694824219,93.48999786376953,2063300.0,80.03053283691406
2013-05-07,93.9000015258789,93.2699966430664,93.58999633789062,93.87000274658203,2527100.0,80.3558349609375
2013-05-08,94.37999725341797,93.58999633789062,93.75,94.37999725341797,2606200.0,80.79238891601562
2013-05-09,95.58999633789062,94.31999969482422,94.51000213623047,94.76000213623047,3633300.0,81.11771392822266
2013-05-10,95.25,94.56999969482422,94.91000366210938,95.25,2529000.0,81.53716278076172
2013-05-13,95.31999969482422,94.7699966430664,95.02999877929688,94.94999694824219,1963800.0,81.28034973144531
2013-05-14,95.97000122070312,94.97000122070312,94.97000122070312,95.93000030517578,3565500.0,82.11924743652344
2013-05-15,95.87999725341797,94.79000091552734,95.47000122070312,95.80999755859375,3042600.0,82.47650909423828
2013-05-16,95.83000183105469,95.05000305175781,95.51000213623047,95.16999816894531,2938900.0,81.92557525634766
2013-05-17,97.41000366210938,94.87000274658203,95.27999877929688,97.3499984741211,4206600.0,83.80220031738281
2013-05-20,97.72000122070312,96.94000244140625,97.04000091552734,97.2300033569336,2625300.0,83.69888305664062
2013-05-21,98.1500015258789,97.22000122070312,97.55999755859375,97.55000305175781,2791600.0,83.974365234375
2013-05-22,98.18000030517578,96.11000061035156,97.5999984741211,96.25,4320500.0,82.85526275634766
2013-05-23,95.97000122070312,94.93000030517578,95.37999725341797,95.48999786376953,3270700.0,82.20104217529297
2013-05-24,95.2699966430664,94.19000244140625,95.0,95.04000091552734,2615400.0,81.81364440917969
2013-05-28,96.62000274658203,95.5,95.94000244140625,95.97000122070312,3431100.0,82.61424255371094
2013-05-29,95.62999725341797,94.80999755859375,95.38999938964844,95.12000274658203,3171500.0,81.88252258300781
2013-05-30,96.51000213623047,95.19999694824219,95.44000244140625,95.95999908447266,3701400.0,82.60562896728516
2013-05-31,96.61000061035156,94.9000015258789,95.62999725341797,94.9000015258789,4232000.0,81.69313049316406
2013-06-03,95.75,94.01000213623047,95.16000366210938,95.2300033569336,4368800.0,81.97722625732422
2013-06-04,95.41999816894531,93.63999938964844,94.91999816894531,94.27999877929688,3433700.0,81.15941619873047
2013-06-05,94.02999877929688,92.87000274658203,93.94000244140625,93.01000213623047,3793800.0,80.06616973876953
2013-06-06,93.13999938964844,91.83999633789062,92.91000366210938,92.75,4648400.0,79.84235382080078
2013-06-07,94.62000274658203,91.77999877929688,93.72000122070312,94.5,4810000.0,81.34880065917969
2013-06-10,94.81999969482422,93.94999694824219,94.58999633789062,94.13999938964844,3479500.0,81.0389175415039
2013-06-11,94.62999725341797,92.87999725341797,93.31999969482422,93.68000030517578,2627600.0,80.64293670654297
2013-06-12,94.83999633789062,92.47000122070312,94.5999984741211,92.68000030517578,2545900.0,79.78208923339844
2013-06-13,94.45999908447266,92.19000244140625,92.81999969482422,94.29000091552734,4092200.0,81.16803741455078
2013-06-14,94.8499984741211,93.6500015258789,94.33999633789062,94.0199966430664,2235400.0,80.93560791015625
2013-06-17,95.83999633789062,94.68000030517578,94.97000122070312,94.9800033569336,3006200.0,81.76200866699219
2013-06-18,96.41999816894531,94.94999694824219,94.94999694824219,96.16999816894531,3084100.0,82.7863998413086
2013-06-19,96.4000015258789,94.18000030517578,96.05000305175781,94.18000030517578,3406400.0,81.0733413696289
2013-06-20,93.47000122070312,92.19999694824219,93.23999786376953,92.3499984741211,3757000.0,79.49800109863281
2013-06-21,93.05000305175781,91.36000061035156,92.91999816894531,92.18000030517578,5729400.0,79.35167694091797
2013-06-24,92.47000122070312,90.30000305175781,91.2699966430664,91.48999786376953,3856300.0,78.75770568847656
2013-06-25,92.44000244140625,91.33000183105469,92.12999725341797,91.77999877929688,3184000.0,79.00732421875
2013-06-26,93.37999725341797,92.13999938964844,92.62999725341797,92.9800033569336,2546700.0,80.04034423828125
2013-06-27,93.58999633789062,92.70999908447266,93.37000274658203,93.51000213623047,4417000.0,80.49657440185547
2013-06-28,93.83999633789062,92.41999816894531,93.22000122070312,92.94000244140625,4581600.0,80.00589752197266
2013-07-01,95.2300033569336,93.30999755859375,93.30999755859375,94.73999786376953,3889500.0,81.55541229248047
2013-07-02,95.11000061035156,93.48999786376953,94.70999908447266,93.80000305175781,3696000.0,80.74623107910156
2013-07-03,95.11000061035156,93.12000274658203,93.55000305175781,94.7300033569336,1737000.0,81.54680633544922
2013-07-05,96.62999725341797,95.41999816894531,95.5,96.52999877929688,2655900.0,83.09629821777344
2013-07-08,97.7699966430664,96.80000305175781,97.05000305175781,96.9800033569336,2893000.0,83.48367309570312
2013-07-09,98.52999877929688,97.55999755859375,97.7699966430664,98.0199966430664,3379400.0,84.37895202636719
2013-07-10,98.0999984741211,97.37999725341797,98.01000213623047,97.79000091552734,3142800.0,84.18094635009766
2013-07-11,99.77999877929688,98.81999969482422,98.93000030517578,99.69000244140625,3736500.0,85.8165283203125
2013-07-12,100.69999694824219,99.0199966430664,99.61000061035156,99.83000183105469,4728300.0,85.93705749511719
2013-07-15,100.5,99.72000122070312,100.08000183105469,100.23999786376953,2893300.0,86.29000854492188
2013-07-16,100.66000366210938,99.8499984741211,100.11000061035156,99.98999786376953,2303900.0,86.07477569580078
2013-07-17,101.0,100.41000366210938,100.81999969482422,100.86000061035156,2515900.0,86.8237075805664
2013-07-18,101.4800033569336,100.73999786376953,100.94000244140625,101.33999633789062,2703000.0,87.23689270019531
2013-07-19,102.5,101.19999694824219,101.41999816894531,102.4800033569336,3271500.0,88.21825408935547
2013-07-22,103.52999877929688,102.0199966430664,103.52999877929688,102.11000061035156,3025100.0,87.89974212646484
2013-07-23,105.66000366210938,103.02999877929688,103.30000305175781,105.12000274658203,5389300.0,90.49088287353516
2013-07-24,105.5,103.76000213623047,105.47000122070312,104.98999786376953,4182100.0,90.37894439697266
2013-07-25,105.08999633789062,103.88999938964844,105.08000183105469,104.79000091552734,3339500.0,90.20677947998047
2013-07-26,105.05999755859375,103.9800033569336,104.37999725341797,104.97000122070312,2644100.0,90.36174774169922
2013-07-29,105.20999908447266,104.33000183105469,104.41999816894531,105.06999969482422,2318800.0,90.44781494140625
2013-07-30,106.01000213623047,104.97000122070312,105.5,105.56999969482422,2960500.0,90.87821960449219
2013-07-31,106.55000305175781,105.33000183105469,105.7699966430664,105.56999969482422,3157100.0,90.87821960449219
2013-08-01,107.8499984741211,106.41999816894531,106.41999816894531,107.18000030517578,3014000.0,92.26417541503906
2013-08-02,107.86000061035156,106.58999633789062,107.05999755859375,107.7699966430664,3284800.0,92.7720718383789
2013-08-05,107.37999725341797,106.58999633789062,107.33999633789062,106.63999938964844,3004400.0,91.7993392944336
2013-08-06,106.44999694824219,104.7699966430664,106.44999694824219,105.19999694824219,3323500.0,90.5597152709961
2013-08-07,106.20999908447266,104.69999694824219,104.9000015258789,106.02999877929688,2369000.0,91.27422332763672
2013-08-08,107.16000366210938,105.61000061035156,106.56999969482422,106.26000213623047,2100400.0,91.47220611572266
2013-08-09,106.48999786376953,104.9800033569336,106.05999755859375,105.62000274658203,1907200.0,90.9212875366211
2013-08-12,105.72000122070312,104.91000366210938,105.12999725341797,105.54000091552734,2246600.0,90.85240173339844
2013-08-13,107.38999938964844,105.3499984741211,105.81999969482422,106.80000305175781,2625500.0,91.93708038330078
2013-08-14,106.6500015258789,104.93000030517578,106.27999877929688,105.05999755859375,2146900.0,90.89454650878906
2013-08-15,104.16999816894531,102.68000030517578,103.95999908447266,102.98999786376953,2747300.0,89.10363006591797
2013-08-16,103.72000122070312,102.72000122070312,102.95999908447266,103.08000183105469,3318500.0,89.1814956665039
2013-08-19,103.43000030517578,102.52999877929688,102.83000183105469,102.62999725341797,2222900.0,88.79216766357422
2013-08-20,102.94000244140625,101.9000015258789,102.62999725341797,102.4000015258789,2961800.0,88.59320068359375
2013-08-21,102.4800033569336,101.20999908447266,102.19999694824219,101.69999694824219,3075000.0,87.98758697509766
2013-08-22,104.0,101.6500015258789,102.08999633789062,102.95999908447266,2703400.0,89.07769775390625
2013-08-23,103.75,102.6500015258789,103.0,102.80000305175781,2606900.0,88.93925476074219
2013-08-26,103.4800033569336,102.30000305175781,102.9000015258789,102.30000305175781,1657200.0,88.50666809082031
2013-08-27,101.81999969482422,99.69999694824219,101.20999908447266,99.94000244140625,3082700.0,86.46488189697266
2013-08-28,100.37999725341797,99.70999908447266,99.79000091552734,99.9800033569336,2397200.0,86.4994888305664
2013-08-29,100.88999938964844,99.5,99.7300033569336,100.45999908447266,2323500.0,86.91475677490234
2013-08-30,100.79000091552734,99.7300033569336,100.7300033569336,100.0999984741211,2492500.0,86.60330200195312
2013-09-03,103.12999725341797,101.08999633789062,101.0999984741211,102.66000366210938,4633500.0,88.81812286376953
2013-09-04,103.41000366210938,102.05999755859375,102.44000244140625,103.36000061035156,2567900.0,89.42375946044922
2013-09-05,104.12999725341797,102.83999633789062,103.2300033569336,103.68000030517578,1672700.0,89.70060729980469
2013-09-06,104.4000015258789,102.18000030517578,104.12000274658203,103.2300033569336,2444100.0,89.31127166748047
2013-09-09,104.80000305175781,103.54000091552734,103.54000091552734,104.4800033569336,2194400.0,90.39275360107422
2013-09-10,106.41000366210938,105.0,105.25,106.26000213623047,2881100.0,91.93272399902344
2013-09-11,107.83000183105469,106.41999816894531,106.7699966430664,107.83000183105469,3121300.0,93.29105377197266
2013-09-12,109.12999725341797,107.6500015258789,107.80000305175781,107.83000183105469,3514000.0,93.29105377197266
2013-09-13,108.38999938964844,107.4000015258789,108.01000213623047,108.38999938964844,2219100.0,93.77556610107422
2013-09-16,110.0,109.05000305175781,109.52999877929688,109.69999694824219,2819500.0,94.90892791748047
2013-09-17,111.47000122070312,109.48999786376953,109.5999984741211,110.38999938964844,3361400.0,95.5058822631836
2013-09-18,111.08999633789062,108.91000366210938,110.0999984741211,111.01000213623047,3718700.0,96.04228973388672
2013-09-19,112.45999908447266,111.33999633789062,111.5199966430664,112.0,3094700.0,96.89879608154297
2013-09-20,112.19000244140625,109.58000183105469,112.0,109.58000183105469,5758400.0,94.80512237548828
2013-09-23,110.83999633789062,109.0999984741211,109.68000030517578,109.41999816894531,3095900.0,94.6666488647461
2013-09-24,110.5999984741211,109.0999984741211,109.55000305175781,110.0,2520000.0,95.16847229003906
2013-09-25,110.88999938964844,109.2300033569336,109.86000061035156,109.26000213623047,2458000.0,94.52822875976562
2013-09-26,110.37999725341797,109.11000061035156,109.66999816894531,109.66000366210938,2577300.0,94.87430572509766
2013-09-27,109.56999969482422,108.30000305175781,108.98999786376953,109.36000061035156,1846800.0,94.61473846435547
2013-09-30,109.01000213623047,107.5,108.86000061035156,107.81999969482422,3333000.0,93.28240966796875
2013-10-01,108.4800033569336,106.3499984741211,108.08000183105469,107.37999725341797,4995300.0,92.90174102783203
2013-10-02,106.76000213623047,104.55000305175781,106.73999786376953,104.9800033569336,5604500.0,90.82532501220703
2013-10-03,104.9800033569336,102.7300033569336,104.83000183105469,103.69000244140625,4264800.0,89.70927429199219
2013-10-04,104.62000274658203,103.30000305175781,103.7699966430664,104.2699966430664,2111500.0,90.2110366821289
2013-10-07,104.75,103.0,103.44000244140625,104.02999877929688,2164100.0,90.00341033935547
2013-10-08,104.4800033569336,102.7300033569336,104.01000213623047,102.76000213623047,2200500.0,88.90464782714844
2013-10-09,103.38999938964844,102.20999908447266,103.0,102.83999633789062,3548600.0,88.97386932373047
2013-10-10,105.91999816894531,103.9800033569336,104.37000274658203,105.91999816894531,3419500.0,91.63858795166016
2013-10-11,107.02999877929688,105.37000274658203,105.68000030517578,107.01000213623047,3201600.0,92.58161926269531
2013-10-14,107.06999969482422,105.68000030517578,106.02999877929688,106.9000015258789,2435300.0,92.4864501953125
2013-10-15,106.91000366210938,105.7699966430664,106.81999969482422,105.80000305175781,2710200.0,91.5347671508789
2013-10-16,107.13999938964844,105.97000122070312,106.51000213623047,106.43000030517578,3246200.0,92.07982635498047
2013-10-17,108.16000366210938,105.9800033569336,105.9800033569336,108.0199966430664,2069500.0,93.4554443359375
2013-10-18,108.44000244140625,107.05999755859375,108.08000183105469,107.73999786376953,2708200.0,93.21318817138672
2013-10-21,107.94000244140625,106.94999694824219,107.9000015258789,107.62000274658203,2958000.0,93.109375
2013-10-22,108.55999755859375,105.06999969482422,107.62000274658203,106.12999725341797,5832200.0,91.82027435302734
2013-10-23,106.91999816894531,105.66000366210938,106.19999694824219,106.38999938964844,3399000.0,92.04521942138672
2013-10-24,107.48999786376953,106.20999908447266,107.3499984741211,107.05999755859375,2654700.0,92.62487030029297
2013-10-25,107.52999877929688,106.52999877929688,106.91000366210938,107.5199966430664,2732500.0,93.0228500366211
2013-10-28,107.23999786376953,105.91000366210938,107.08999633789062,105.98999786376953,3284200.0,91.69914245605469
2013-10-29,106.44999694824219,105.76000213623047,106.0199966430664,106.41999816894531,2246500.0,92.07117462158203
2013-10-30,107.2300033569336,105.68000030517578,106.58999633789062,105.94999694824219,2031400.0,91.66453552246094
2013-10-31,107.23999786376953,105.7300033569336,105.9000015258789,106.25,2963800.0,91.92407989501953
2013-11-01,107.7300033569336,106.41000366210938,106.44999694824219,107.51000213623047,2511000.0,93.0141830444336
2013-11-04,108.44000244140625,107.4800033569336,108.30999755859375,107.9800033569336,2293700.0,93.42082977294922
2013-11-05,108.26000213623047,106.70999908447266,107.58999633789062,107.68000030517578,2289600.0,93.16128540039062
2013-11-06,108.9800033569336,108.0999984741211,108.2300033569336,108.66999816894531,3150300.0,94.0177993774414
2013-11-07,109.2699966430664,107.08999633789062,108.77999877929688,107.2699966430664,2536000.0,92.80658721923828
2013-11-08,108.58999633789062,106.79000091552734,107.01000213623047,108.55000305175781,2950900.0,93.91397094726562
2013-11-11,108.5999984741211,107.77999877929688,108.54000091552734,108.08000183105469,2409700.0,93.5073471069336
2013-11-12,107.97000122070312,107.1500015258789,107.88999938964844,107.44999694824219,3004400.0,92.96228790283203
2013-11-13,107.54000091552734,106.0199966430664,106.55000305175781,107.45999908447266,2797600.0,93.4842300415039
2013-11-14,108.97000122070312,107.4800033569336,108.5,108.69000244140625,2561000.0,94.5542984008789
2013-11-15,109.0,108.19000244140625,108.81999969482422,108.58999633789062,2974400.0,94.46730041503906
2013-11-18,109.91000366210938,108.5999984741211,108.5999984741211,109.12999725341797,2415200.0,94.93706512451172
2013-11-19,109.48999786376953,108.80000305175781,108.91999816894531,109.0999984741211,1877700.0,94.91094970703125
2013-11-20,109.66999816894531,108.5999984741211,109.30000305175781,108.83000183105469,2239900.0,94.67606353759766
2013-11-21,109.8499984741211,108.98999786376953,109.12000274658203,109.7699966430664,1964100.0,95.49382781982422
2013-11-22,110.33000183105469,109.2300033569336,109.73999786376953,110.19999694824219,2467300.0,95.86790466308594
2013-11-25,110.98999786376953,110.08999633789062,110.94999694824219,110.30999755859375,2155100.0,95.96359252929688
2013-11-26,111.5,110.25,110.41000366210938,110.94000244140625,2825900.0,96.51165008544922
2013-11-27,111.9000015258789,111.08000183105469,111.2300033569336,111.51000213623047,1770500.0,97.00753021240234
2013-11-29,111.61000061035156,110.69999694824219,111.30000305175781,110.86000061035156,1301000.0,96.44205474853516
2013-12-02,111.4000015258789,110.11000061035156,111.16999816894531,110.30999755859375,2091300.0,95.96359252929688
2013-12-03,110.52999877929688,109.26000213623047,109.91999816894531,109.69000244140625,3294200.0,95.42420196533203
2013-12-04,109.55999755859375,107.98999786376953,109.33999633789062,108.94000244140625,2511000.0,94.7717514038086
2013-12-05,109.58000183105469,108.08999633789062,108.08999633789062,109.05000305175781,2024000.0,94.86747741699219
2013-12-06,111.19999694824219,110.06999969482422,110.23999786376953,111.12000274658203,2456500.0,96.66824340820312
2013-12-09,111.55000305175781,110.70999908447266,111.05000305175781,111.18000030517578,2803000.0,96.720458984375
2013-12-10,111.61000061035156,110.08999633789062,110.66999816894531,110.9800033569336,2809600.0,96.54646301269531
2013-12-11,111.19999694824219,108.6500015258789,111.08000183105469,108.66000366210938,3455900.0,94.52819061279297
2013-12-12,108.93000030517578,107.36000061035156,108.5,108.08999633789062,3652100.0,94.0323257446289
2013-12-13,107.88999938964844,105.9000015258789,106.16000366210938,107.3499984741211,4519600.0,93.38856506347656
2013-12-16,109.12000274658203,107.5,107.80999755859375,108.52999877929688,3276700.0,94.41507720947266
2013-12-17,109.12999725341797,107.37999725341797,108.98999786376953,107.62000274658203,3451700.0,93.62345886230469
2013-12-18,109.8499984741211,106.94999694824219,108.0,109.80999755859375,3715800.0,95.52861785888672
2013-12-19,109.98999786376953,109.19000244140625,109.62999725341797,109.5,2927400.0,95.2589340209961
2013-12-20,111.12999725341797,109.06999969482422,109.22000122070312,110.66000366210938,4618000.0,96.26808166503906
2013-12-23,111.47000122070312,110.56999969482422,111.41999816894531,110.81999969482422,1967500.0,96.40727233886719
2013-12-24,111.5999984741211,110.68000030517578,110.80000305175781,111.47000122070312,747900.0,96.97272491455078
2013-12-26,112.76000213623047,111.55999755859375,111.61000061035156,112.69000244140625,2449400.0,98.03406524658203
2013-12-27,113.04000091552734,112.44000244140625,112.8499984741211,112.80000305175781,1593900.0,98.1297378540039
2013-12-30,112.9000015258789,112.0999984741211,112.9000015258789,112.7300033569336,1614900.0,98.0688705444336
2013-12-31,113.94000244140625,113.08000183105469,113.16000366210938,113.80000305175781,2103200.0,98.99970245361328
2014-01-02,113.20999908447266,112.30999755859375,112.9000015258789,112.48999786376953,2649500.0,97.86004638671875
2014-01-03,113.51000213623047,112.7300033569336,112.94999694824219,112.9000015258789,2314900.0,98.21675109863281
2014-01-06,113.83999633789062,112.16000366210938,113.37999725341797,112.79000091552734,2956800.0,98.12104797363281
2014-01-07,113.97000122070312,112.9000015258789,113.12000274658203,113.51000213623047,2500300.0,98.74742126464844
2014-01-08,113.94000244140625,112.55999755859375,112.94000244140625,113.6500015258789,3141400.0,98.86920928955078
2014-01-09,114.2300033569336,113.05000305175781,114.06999969482422,113.70999908447266,2123200.0,98.92142486572266
2014-01-10,114.70999908447266,113.0,114.25,113.83000183105469,2248200.0,99.02580261230469
2014-01-13,114.3499984741211,112.62000274658203,113.26000213623047,112.80000305175781,3259500.0,98.1297378540039
2014-01-14,113.41000366210938,112.12000274658203,112.66999816894531,112.62999725341797,3430500.0,97.98186492919922
2014-01-15,114.27999877929688,112.55000305175781,112.56999969482422,114.06999969482422,2271800.0,99.2345962524414
2014-01-16,114.38999938964844,113.58999633789062,113.87999725341797,114.22000122070312,2653100.0,99.3650894165039
2014-01-17,114.47000122070312,113.6500015258789,113.69000244140625,114.20999908447266,4284300.0,99.35637664794922
2014-01-21,115.9800033569336,114.45999908447266,114.83999633789062,114.98999786376953,4737200.0,100.0349349975586
2014-01-22,118.19999694824219,115.44999694824219,117.48999786376953,116.12000274658203,5042800.0,101.01799011230469
2014-01-23,115.91999816894531,114.48999786376953,115.08000183105469,114.83999633789062,4086400.0,99.90443420410156
2014-01-24,114.3499984741211,111.7699966430664,114.0199966430664,111.80000305175781,5119800.0,97.25981140136719
2014-01-27,114.80999755859375,111.56999969482422,111.87999725341797,113.79000091552734,7665000.0,98.99100494384766
2014-01-28,113.93000030517578,112.98999786376953,113.58999633789062,113.86000061035156,3662100.0,99.0519027709961
2014-01-29,114.05000305175781,112.43000030517578,113.05999755859375,113.2699966430664,3881200.0,98.53861999511719
2014-01-30,115.2699966430664,113.6500015258789,113.9800033569336,114.68000030517578,3210800.0,99.76525115966797
2014-01-31,114.93000030517578,112.37000274658203,112.9800033569336,114.0199966430664,3482000.0,99.19107818603516
2014-02-03,114.73999786376953,110.11000061035156,114.11000061035156,110.16000366210938,5262200.0,95.8331069946289
2014-02-04,110.0199966430664,107.5,108.37000274658203,109.0999984741211,9759600.0,94.91094970703125
2014-02-05,108.88999938964844,107.0,108.30000305175781,107.91000366210938,6864500.0,93.8757095336914
2014-02-06,109.5,108.0999984741211,108.0999984741211,109.44999694824219,3717700.0,95.21544647216797
2014-02-07,111.16999816894531,109.98999786376953,110.02999877929688,110.7300033569336,3982500.0,96.32897186279297
2014-02-10,111.68000030517578,110.33000183105469,110.58999633789062,111.5999984741211,4094000.0,97.08582305908203
2014-02-11,113.19999694824219,111.38999938964844,111.75,112.95999908447266,3364000.0,98.26895141601562
2014-02-12,112.86000061035156,111.97000122070312,112.52999877929688,112.77999877929688,3006300.0,98.62751770019531
2014-02-13,113.58000183105469,111.69000244140625,112.18000030517578,113.30000305175781,2520900.0,99.08224487304688
2014-02-14,114.13999938964844,112.37000274658203,113.26000213623047,113.87000274658203,3466600.0,99.5807113647461
2014-02-18,114.11000061035156,112.95999908447266,114.0,113.73999786376953,2392800.0,99.4670181274414
2014-02-19,115.27999877929688,113.41000366210938,113.44000244140625,114.04000091552734,4196200.0,99.72937774658203
2014-02-20,115.4000015258789,113.47000122070312,114.36000061035156,115.05000305175781,3096800.0,100.61265563964844
2014-02-21,116.08000183105469,114.72000122070312,115.29000091552734,115.37999725341797,3660000.0,100.90123748779297
2014-02-24,117.58000183105469,115.30000305175781,115.7699966430664,116.48999786376953,3331500.0,101.8719253540039
2014-02-25,116.66999816894531,115.55999755859375,116.05000305175781,115.88999938964844,2569500.0,101.34722900390625
2014-02-26,116.79000091552734,115.61000061035156,115.88999938964844,116.11000061035156,2951600.0,101.53962707519531
2014-02-27,116.62999725341797,115.6500015258789,116.12999725341797,116.61000061035156,2147100.0,101.97687530517578
2014-02-28,117.91000366210938,116.19999694824219,116.91999816894531,117.0199966430664,3272200.0,102.33544158935547
2014-03-03,117.0999984741211,115.44999694824219,115.5999984741211,116.76000213623047,3125600.0,102.1080551147461
2014-03-04,118.16999816894531,117.1500015258789,117.80000305175781,117.58999633789062,3217100.0,102.83390045166016
2014-03-05,118.41999816894531,117.33000183105469,118.16000366210938,117.41000366210938,2487400.0,102.67650604248047
2014-03-06,118.19999694824219,117.26000213623047,118.08000183105469,117.76000213623047,1786900.0,102.98258209228516
2014-03-07,118.4000015258789,117.5999984741211,118.23999786376953,118.30999755859375,2912900.0,103.46353149414062
2014-03-10,118.4000015258789,116.9000015258789,118.19999694824219,117.7699966430664,2474300.0,102.9913101196289
2014-03-11,117.81999969482422,115.5,117.79000091552734,115.63999938964844,3350400.0,101.12860107421875
2014-03-12,115.83000183105469,114.51000213623047,115.41000366210938,115.80999755859375,3184200.0,101.27726745605469
2014-03-13,116.5,112.31999969482422,116.0199966430664,112.88999938964844,5926400.0,98.72369384765625
2014-03-14,114.36000061035156,112.41999816894531,113.04000091552734,112.5999984741211,4213800.0,98.47008514404297
2014-03-17,114.87999725341797,113.05000305175781,113.16999816894531,114.41000366210938,3993600.0,100.05294799804688
2014-03-18,115.29000091552734,114.33999633789062,114.70999908447266,114.68000030517578,2554900.0,100.28907775878906
2014-03-19,115.0999984741211,112.83999633789062,114.63999938964844,114.01000213623047,2972400.0,99.7031478881836
2014-03-20,114.5,113.0,114.02999877929688,113.7699966430664,2895500.0,99.4932632446289
2014-03-21,117.5999984741211,114.41000366210938,116.5199966430664,114.56999969482422,10342400.0,100.19287872314453
2014-03-24,115.19999694824219,112.93000030517578,114.97000122070312,113.75,3124900.0,99.47577667236328
2014-03-25,115.23999786376953,113.79000091552734,114.37000274658203,115.19999694824219,3453300.0,100.74382019042969
2014-03-26,116.29000091552734,114.58000183105469,115.8499984741211,114.58000183105469,3462600.0,100.20161437988281
2014-03-27,114.69999694824219,113.30000305175781,114.29000091552734,113.80000305175781,2403200.0,99.5195083618164
2014-03-28,115.44000244140625,114.12000274658203,114.19999694824219,114.80999755859375,2457100.0,100.40274047851562
2014-03-31,116.95999908447266,115.27999877929688,115.4800033569336,116.83999633789062,3605400.0,102.17800903320312
2014-04-01,118.0,116.77999877929688,117.08999633789062,117.91999816894531,3304000.0,103.12248992919922
2014-04-02,120.12999725341797,118.75,119.61000061035156,119.87000274658203,7473200.0,104.8277816772461
2014-04-03,120.0,119.12000274658203,119.98999786376953,119.7699966430664,3775300.0,104.74034881591797
2014-04-04,120.48999786376953,117.9800033569336,120.23999786376953,118.18000030517578,3700000.0,103.34986114501953
2014-04-07,118.66000366210938,116.11000061035156,117.19999694824219,116.18000030517578,3493800.0,101.6008529663086
2014-04-08,116.3499984741211,114.94000244140625,115.81999969482422,115.7699966430664,2442900.0,101.24227142333984
2014-04-09,117.06999969482422,115.5999984741211,116.06999969482422,117.04000091552734,2552300.0,102.35292053222656
2014-04-10,117.41000366210938,114.48999786376953,117.01000213623047,114.55999755859375,3075600.0,100.1841049194336
2014-04-11,115.20999908447266,113.54000091552734,114.1500015258789,113.93000030517578,3111900.0,99.63318634033203
2014-04-14,115.30000305175781,113.94999694824219,114.72000122070312,114.94000244140625,2280700.0,100.51644897460938
2014-04-15,116.08000183105469,113.93000030517578,115.30000305175781,115.83999633789062,2794000.0,101.30349731445312
2014-04-16,118.08999633789062,115.91000366210938,117.0,118.06999969482422,2926400.0,103.25366973876953
2014-04-17,119.29000091552734,118.0999984741211,118.5,118.56999969482422,3314100.0,103.69093322753906
2014-04-21,119.05999755859375,118.19000244140625,118.68000030517578,118.30000305175781,2685000.0,103.454833984375
2014-04-22,120.66000366210938,119.0,119.27999877929688,119.19000244140625,4189300.0,104.2331314086914
2014-04-23,119.94000244140625,118.94000244140625,119.08000183105469,119.6500015258789,2683300.0,104.63541412353516
2014-04-24,120.08000183105469,118.55000305175781,120.08000183105469,118.9800033569336,2150300.0,104.0494613647461
2014-04-25,118.8499984741211,116.88999938964844,118.45999908447266,117.20999908447266,3439400.0,102.50160217285156
2014-04-28,118.37999725341797,116.38999938964844,117.81999969482422,117.69999694824219,3378100.0,102.93009185791016
